rol	nombreTecnico	modulos
ACLARACIONES BANCARIAS	ACLARA	Aclaraciones por AjusteAjustes 2Ajustes a CuentaAjustes a EventoAjustes masivos a EventoAjustes por FacturarBandera Recibe PagosBill NowCargo por CuentaCargos por ArchivoCheques DevueltosControl de ProcesosDispersión de PagosNRC ConsultaPago por ArchivoPago por CuentaPagos ErroneosPagos No AplicadosReporte AjustesReporte Clearing HousesReporte de PagoSuspenseTarjeta de Crédito
ADMIN_USUARIOS	ADMIN_USR	BitacoraRolesUsuarios
ADMINISTRADOR	ADMINISTRADOR	Aclaraciones por AjusteAdministración de ModulosAjustes 2Ajustes a CuentaAjustes a EventoAjustes masivos a EventoAjustes por FacturarBandera Recibe PagosBill NowBitacoraCalendarizacionCargo por CuentaCargos por ArchivoCheques DevueltosClearing HouseCodigos de RespuestaControl de ProcesosDispersión de PagosEnteHard DeclinedMonto MáximoNRC ConsultaPago por ArchivoPago por CuentaPagos ErroneosPagos No AplicadosPaísesParametros del SistemaReintentosReporte AjustesReporte Clearing Houses/EntesReporte de PagoReporte Duplicados CUDBReporte EmisionesRolesSuspenseTarjeta de CréditoTipo de CambioUsuarios
OPERACIONES BANCARIAS	OPERA_GTE	Aclaraciones por AjusteAjustes a CuentaAjustes a EventoAjustes masivos a EventoAjustes por FacturarBandera Recibe PagosBill NowCalendarizacionCargo por CuentaCargos por ArchivoCheques DevueltosClearing HouseCodigos de RespuestaControl de ProcesosDispersión de PagosEnteHard DeclinedMonto MáximoNRC ConsultaPago por ArchivoPago por CuentaPagos ErroneosPagos No AplicadosPaísesReintentosReporte AjustesReporte Clearing HousesReporte de PagoReporte Duplicados CUDBReporte EmisionesSuspenseTarjeta de CréditoTipo de Cambio
OPERACIONES BANCARIAS 2	OPERA	Bandera Recibe PagosControl de ProcesosHard DeclinedNRC ConsultaPago por ArchivoPago por CuentaPagos ErroneosReintentosReporte Clearing HousesReporte de PagoReporte Duplicados CUDBReporte EmisionesSuspenseTipo de Cambio
PRUEBAS SKY	PRUEBAS_SKY	Aclaraciones por AjusteAjustes a CuentaAjustes a EventoAjustes masivos a EventoAjustes por FacturarBandera Recibe PagosBill NowCalendarizacionCargo por CuentaCargos por ArchivoCheques DevueltosClearing HouseCodigos de RespuestaControl de ProcesosDispersión de PagosEnteHard DeclinedMonto MáximoNRC ConsultaPago por ArchivoPago por CuentaPagos ErroneosPagos No AplicadosPaísesReintentosReporte AjustesReporte Clearing HousesReporte de PagoReporte Duplicados CUDBReporte EmisionesSuspenseTarjeta de CréditoTipo de Cambio
PRUEBAS_SOA	PRUEBAS_SOA	Control de ProcesosHard DeclinedPagos ErroneosReintentosReporte Clearing HousesReporte Duplicados CUDBReporte EmisionesSuspense
SOPORTE BACKFLOW	SOP_BACKFLOW	Bandera Recibe PagosCargo por Cuenta
